,City,Date,Cloudiness,Country,Humidity,Lat,Lng,Max Temperature,Wind
371,Yakeshi,1538289062,20,CN,74,49.28,120.73,55.43,8.77
372,Osorno,1538289062,24,CL,89,-40.57,-73.14,34.01,5.08
373,Mendi,1538289063,88,ET,87,9.8,35.1,66.5,4.18
374,Beziers,1538287200,90,FR,63,43.35,3.22,64.4,5.82
375,Gold Coast,1538287200,90,AU,77,-28.0,153.41,62.6,10.29
376,Livingston,1538287080,1,US,96,32.58,-88.19,69.08,2.28
377,Ritchie,1538287200,0,ZA,52,-29.03,24.6,64.4,20.8
378,Kalabo,1538289064,0,ZM,32,-15.0,22.67,77.93,19.51
379,Saint George,1538286600,75,GR,82,39.45,22.34,59.0,16.11
380,Zhirnovsk,1538289065,76,RU,82,50.98,44.78,43.73,11.68
381,Zwedru,1538289065,100,LR,99,6.07,-8.13,71.72,3.74
382,Murgab,1538287200,0,TM,29,37.5,61.97,77.0,4.63
383,Rantepao,1538289066,32,ID,73,-2.97,119.9,80.36,2.84
384,Kabalo,1538289066,44,CD,87,-6.05,26.92,74.78,4.52
385,Dwarka,1538287200,0,IN,55,28.58,77.04,87.8,9.17
386,Hasaki,1538285400,75,JP,88,35.73,140.83,71.6,2.24
387,Stromness,1538287200,90,CA,81,42.87,-79.55,51.08,3.36
388,Erenhot,1538289067,32,CN,56,43.65,111.97,55.16,18.16
389,Roald,1538286600,75,NO,87,62.58,6.12,48.2,11.41
390,Fuerte Olimpo,1538289068,0,BR,62,-21.04,-57.87,77.93,10.33
391,Sola,1538286600,40,NO,81,58.89,5.65,50.0,12.75
392,Sherbakul,1538289068,48,RU,57,54.63,72.39,60.11,6.42
393,Wagga Wagga,1538287200,0,AU,24,-35.12,147.37,68.0,4.7
394,San Cristobal,1538287200,75,EC,93,-0.39,-78.55,51.8,2.24
395,Padang,1538289033,32,ID,100,-0.92,100.36,79.46,5.41
396,Ihiala,1538289070,88,NG,100,5.86,6.86,74.51,6.42
397,Atagay,1538289070,0,RU,55,55.1,99.39,57.59,3.62
398,Brae,1538286600,92,GB,96,60.4,-1.35,50.0,17.22
399,Buraydah,1538287200,0,SA,21,26.33,43.97,84.2,4.7
400,Rio Grande,1538289071,92,BR,97,-32.03,-52.1,67.22,17.72
401,Stokmarknes,1538289071,92,NO,100,68.56,14.91,44.72,7.76
402,Alice Springs,1538287200,8,AU,11,-23.7,133.88,89.6,11.41
403,Sajanan,1538287200,0,TN,93,37.06,9.24,62.6,3.36
404,Tibanban,1538289072,0,PH,96,6.63,126.08,84.68,10.78
405,Khor,1538289072,0,RU,84,47.88,134.96,63.71,6.53
406,Granada,1538287200,75,NI,88,11.93,-85.96,75.2,6.93
407,Salekhard,1538289073,36,RU,98,66.54,66.62,40.85,12.46
408,Coquimbo,1538287200,88,CL,93,-29.95,-71.34,53.6,3.36
409,Torez,1538289084,92,UA,80,48.03,38.62,50.03,13.47
410,Hearst,1538289084,0,CA,87,49.69,-83.67,28.16,5.97
411,Mazagao,1538287200,0,BR,88,-0.12,-51.29,78.8,8.05
412,Jackson,1538286960,1,US,96,35.61,-88.82,60.98,2.51
413,Lagos,1538288944,100,NG,98,6.46,3.39,76.04,3.51
414,Jizan,1538287200,0,SA,59,16.89,42.56,95.0,7.54
415,Cayenne,1538287200,8,GF,100,4.94,-52.33,71.6,8.21
416,Gat,1538289086,56,SN,93,14.69,-16.54,76.67,4.85
417,Lubango,1538289086,32,AO,85,-14.92,13.49,64.61,1.61
418,Salinopolis,1538289086,48,BR,97,-0.61,-47.36,80.18,15.93
419,Hambantota,1538288859,80,LK,100,6.12,81.12,78.65,8.21
420,Airai,1538288757,0,TL,35,-8.93,125.41,86.12,3.06
421,Wenling,1538289087,0,CN,69,28.38,121.38,83.06,13.35
422,Portland,1538288700,1,US,93,45.52,-122.67,59.0,1.72
423,Forest Hills,1538289088,0,ZA,69,-29.76,30.83,61.46,9.89
424,Pineville,1538288100,90,US,90,31.32,-92.43,73.04,3.36
425,Gurlan,1538287200,0,UZ,27,41.84,60.39,75.2,6.93
426,Kintampo,1538289089,44,GH,97,8.05,-1.73,70.55,5.75
427,Bose,1538286600,75,IT,76,45.46,8.01,59.0,3.36
428,Sao Gotardo,1538289090,80,BR,80,-19.31,-46.05,69.56,11.34
429,Kompaniyivka,1538289090,24,UA,94,48.25,32.21,48.41,12.24
430,Grayslake,1538288220,90,US,82,42.34,-88.04,55.94,9.17
431,Dingle,1538289091,32,PH,88,11.0,122.67,81.62,7.76
432,Junqueiro,1538289091,92,BR,95,-9.92,-36.47,73.88,7.65
433,Kabwe,1538289091,0,ZM,57,-14.44,28.44,71.45,21.74
434,Ribeira Brava,1538287200,40,PT,73,32.65,-17.07,71.6,11.41
435,Ouro Preto,1538289092,92,BR,100,-20.39,-43.5,66.59,2.95
436,Hualmay,1538289092,32,PE,90,-11.1,-77.61,54.8,4.52
437,Antigonish,1538287200,40,CA,87,45.62,-61.99,50.0,4.7
438,Soderhamn,1538289093,8,SE,80,61.3,17.06,48.05,10.0
439,Mandalgovi,1538289093,0,MN,72,45.76,106.27,49.58,10.22
440,Asyut,1538283600,0,EG,49,27.18,31.19,73.4,9.17
441,Uglovskoye,1538289094,0,RU,44,51.36,80.19,65.69,4.97
442,Praia da Vitoria,1538287200,20,PT,77,38.73,-27.07,68.0,22.08
443,Banda Aceh,1538289094,76,ID,92,5.56,95.32,81.17,2.51
444,Tiznit,1538289095,8,MA,86,29.7,-9.73,67.58,4.63
445,Lucapa,1538289095,32,AO,93,-8.42,20.74,70.55,4.18
446,Sibenik,1538289095,0,HR,86,45.81,17.18,38.33,2.62
447,Carballo,1538287200,75,ES,100,43.21,-8.69,53.6,2.24
448,Lagoa,1538287200,0,PT,73,37.14,-8.45,73.4,3.36
449,Oliveira dos Brejinhos,1538289096,0,BR,53,-12.32,-42.89,69.29,8.32
450,Gobabis,1538287200,64,NA,36,-22.45,18.97,77.0,8.05
451,Nara,1538287200,75,JP,78,34.68,135.8,77.0,27.51
452,Ayorou,1538289097,8,NE,63,14.73,0.92,75.68,2.95
453,Ngunguru,1538289097,32,NZ,94,-35.62,174.5,59.12,13.13
454,Srednekolymsk,1538289098,92,RU,89,67.46,153.71,34.73,6.2
455,Charleston,1538286840,40,US,100,38.35,-81.63,55.04,2.84
456,Emerald,1538289098,24,AU,30,-23.53,148.16,87.2,8.66
457,Banjar,1538289109,12,ID,56,-7.37,108.54,86.39,3.96
458,Tarakan,1538289109,24,ID,89,3.3,117.63,84.95,2.95
459,Taupo,1538289109,8,NZ,55,-38.68,176.08,54.17,5.41
460,Navsari,1538289110,0,IN,45,20.95,72.93,97.46,5.3
461,Storforshei,1538289110,92,NO,100,66.4,14.52,33.29,2.39
462,Andilamena,1538289110,8,MG,67,-17.01,48.57,66.86,5.41
463,Hun,1538288400,0,BE,93,50.34,4.87,42.8,3.36
464,La Orilla,1538289111,68,MX,99,18.0,-102.23,79.28,2.73
465,Russell,1538287200,0,AR,67,-33.01,-68.8,57.2,6.93
466,Puerto del Rosario,1538287200,40,ES,83,28.5,-13.86,71.6,8.05
467,Maralal,1538289112,32,KE,88,1.1,36.7,65.15,3.51
468,Lebanon,1538288640,90,US,88,43.64,-72.25,46.04,3.36
469,Talnakh,1538289112,92,RU,96,69.49,88.39,41.03,12.01
470,Petropavl,1538287200,0,KZ,58,54.87,69.13,59.0,8.95
471,Dalbandin,1538289113,0,PK,13,28.9,64.41,86.48,2.39
472,Kolchugino,1538289113,48,RU,84,56.3,39.38,36.53,6.76
473,Bridlington,1538286600,32,GB,87,54.08,-0.19,48.2,5.82
474,Cedar City,1538286780,1,US,35,37.68,-113.06,64.94,12.75
475,Praya,1538287200,20,ID,44,-8.71,116.27,93.2,9.17
476,Saryg-Sep,1538289115,0,RU,71,51.49,95.55,57.23,2.39
477,Rocha,1538289115,80,UY,97,-34.48,-54.34,60.38,5.19
478,Souillac,1538287200,0,FR,75,45.6,-0.6,46.4,3.18
479,Freeport,1538288870,36,BS,95,26.54,-78.7,83.33,18.72
480,Wad Rawah,1538289116,0,SD,34,15.16,33.13,88.55,4.52
481,Cocorit,1538289117,24,MX,74,27.57,-109.96,80.99,3.4
482,Manokwari,1538289117,64,ID,100,-0.87,134.08,79.46,1.95
483,Hervey Bay,1538289117,100,AU,100,-25.3,152.85,65.78,16.82
484,Chifeng,1538288930,92,CN,74,42.27,118.96,45.8,12.46
485,Qandala,1538289118,12,SO,55,11.47,49.87,84.05,2.62
486,Hofn,1538289118,0,IS,100,64.25,-15.21,37.79,24.43
487,Mecca,1538289118,0,SA,74,21.43,39.83,86.03,1.39
488,Lumeje,1538289119,44,AO,83,-11.56,20.78,68.21,3.85
489,Turukhansk,1538289119,76,RU,100,65.8,87.96,44.09,12.46
490,Batagay-Alyta,1538289119,24,RU,86,67.8,130.41,26.54,3.85
491,Rafaela,1538289120,0,AR,94,-31.25,-61.49,58.49,7.43
492,Bonavista,1538288730,8,CA,96,48.65,-53.11,52.55,14.92
493,Jining,1538288923,0,CN,46,35.41,116.58,69.83,15.26
494,Peto,1538289120,20,MX,90,20.13,-88.92,75.68,3.51
495,Gamba,1538289121,0,CN,39,28.28,88.52,45.17,1.95
496,Tambun,1538287200,75,MY,63,4.62,101.14,91.4,6.93
497,Sabha,1538289122,0,LY,76,27.03,14.43,65.96,3.51
498,Troitskoye,1538289122,0,RU,39,52.98,84.68,63.8,4.07
499,Valparaiso,1538288100,90,US,63,41.47,-87.06,55.94,10.29
500,Bilma,1538289123,0,NE,23,18.69,12.92,74.96,4.74
501,Paulo Ramos,1538289123,20,BR,76,-4.45,-45.24,78.65,11.79
502,Ambilobe,1538289133,0,MG,43,-13.19,49.05,82.79,5.53
503,Chumikan,1538289134,80,RU,64,54.72,135.31,50.66,7.87
504,Sokoni,1538289134,0,CD,38,-12.89,28.78,75.86,13.69
505,Alexandria,1538288100,90,US,90,31.31,-92.44,73.04,3.36
506,Paranaiba,1538289135,88,BR,84,-19.68,-51.19,73.7,2.28
507,Mogadishu,1538283600,40,SO,78,2.04,45.34,80.6,13.87
508,Chiredzi,1538289135,92,ZW,68,-21.05,31.67,67.31,15.26
509,Tahe,1538289135,0,CN,47,52.34,124.71,51.29,7.65
510,Saint-Georges,1538289136,88,CA,99,46.12,-70.67,45.53,3.62
511,Harper,1538287140,90,US,92,30.3,-99.24,71.6,8.05
512,Pakxan,1538289136,0,LA,63,18.39,103.66,86.39,1.39
513,Fort Nelson,1538287200,40,CA,85,58.81,-122.69,23.0,3.36
514,Altamira,1538288756,20,BR,80,-3.2,-52.21,78.29,5.64
515,Port Hedland,1538287200,8,AU,31,-20.31,118.58,89.6,19.46
516,Quthing,1538289137,0,LS,52,-30.4,27.7,53.99,3.96
517,Nemuro,1538287200,75,JP,93,43.32,145.57,60.8,9.17
518,Maldonado,1538287200,75,UY,93,-34.91,-54.96,59.0,4.18
519,Peruibe,1538289001,80,BR,97,-24.32,-47.0,72.71,16.04
520,Gornyy,1538289139,92,RU,99,51.76,48.54,44.99,15.37
521,Ossora,1538289139,24,RU,93,59.24,163.07,44.99,7.99
522,Termez,1538287200,0,AF,21,37.23,67.28,78.8,2.24
523,Atar,1538289140,0,MR,83,20.52,-13.05,68.93,1.83
524,Portree,1538289140,92,GB,100,57.41,-6.19,49.76,24.76
525,Mnogovershinnyy,1538289140,76,RU,57,53.94,139.92,45.98,5.08
526,Pakxe,1538287200,40,LA,66,15.12,105.78,87.8,6.93
527,Petropavlovsk-Kamchatskiy,1538285400,0,RU,35,53.05,158.65,57.2,13.42
528,Acari,1538289141,12,BR,95,-6.44,-36.64,68.66,10.0
529,Frickenhausen,1538289142,0,DE,74,50.41,10.23,29.69,2.51
530,Thai Binh,1538289142,32,VN,78,20.45,106.33,85.58,6.64
531,Santa Rosa,1538289143,64,AR,64,-36.62,-64.29,47.78,7.09
532,Bongandanga,1538289143,64,CD,91,1.51,21.07,76.49,3.06
533,Isangel,1538289144,92,VU,100,-19.55,169.27,72.89,21.3
534,Laguna,1538289144,24,MX,74,27.52,-110.01,80.99,3.4
535,Brookings,1538288400,90,US,100,44.31,-96.8,48.38,3.18
536,Kyaukse,1538285400,75,MM,53,21.6,96.13,95.0,3.36
537,Brasy,1538287200,0,CZ,82,49.84,13.58,37.4,1.12
538,Haines Junction,1538289145,0,CA,82,60.75,-137.51,22.31,1.95
539,General Roca,1538283600,0,AR,39,-39.03,-67.58,53.6,12.75
540,Umea,1538286600,0,SE,87,63.83,20.26,42.8,4.7
541,Spornoye,1538287200,0,RU,81,50.84,37.29,42.8,6.71
542,Deer Lake,1538287200,40,CA,81,49.18,-57.43,46.4,9.17
543,Broome,1538286600,20,GB,93,52.47,1.45,40.64,5.82
544,Kununurra,1538287200,0,AU,17,-15.77,128.74,98.6,17.22
545,Chicama,1538287200,90,PE,93,-7.84,-79.15,60.8,9.17
546,Iracoubo,1538288778,0,GF,81,5.48,-53.21,77.66,5.97
547,Glenwood Springs,1538286960,1,US,45,39.55,-107.33,57.92,14.99
548,Ambon,1538287200,0,FR,93,47.55,-2.56,39.2,3.36
549,Tres Arroyos,1538289148,20,AR,84,-38.38,-60.28,45.98,6.2
550,The Valley,1538287200,20,AI,78,18.22,-63.06,80.6,3.36
551,Cam Ranh,1538289159,48,VN,100,11.92,109.15,80.27,4.41
552,Shushtar,1538289159,0,IR,23,32.05,48.86,90.35,5.75
553,Tautira,1538287200,75,PF,73,-17.73,-149.15,77.0,12.75
554,Joensuu,1538288400,90,FI,93,62.6,29.76,44.6,8.05
555,Harnosand,1538286600,8,SE,100,62.63,17.94,33.8,3.36
556,Marzuq,1538289161,0,YE,25,14.4,46.47,79.73,3.62
557,Broken Hill,1538289161,8,AU,32,-31.97,141.45,70.1,9.78
558,Trincomalee,1538289161,56,LK,97,8.58,81.23,84.32,4.41
559,Ussel,1538289162,0,FR,80,45.55,2.31,44.81,5.53
560,Flin Flon,1538289162,0,CA,90,54.77,-101.88,30.95,10.78
561,Leningradskiy,1538289163,56,RU,85,69.38,178.42,44.0,25.55
562,Tura,1538289163,12,IN,87,25.52,90.21,84.23,3.18
563,Huambo,1538283600,75,AO,100,-12.78,15.73,59.0,2.17
564,High Rock,1538289164,32,BS,100,26.63,-78.28,83.24,19.62
565,Lamu,1538289164,0,ID,59,0.57,122.3,87.56,3.96
566,Dharchula,1538289164,0,IN,64,29.85,80.53,60.65,1.72
567,Nizhniy Kuranakh,1538289164,92,RU,98,58.84,125.49,39.95,7.65
568,Port Hardy,1538287200,75,CA,87,50.7,-127.42,51.8,7.99
569,Nouakchott,1538289165,0,MR,100,18.08,-15.98,78.83,11.79
570,Videira,1538289165,0,BR,96,-27.01,-51.15,62.18,6.2
571,Muros,1538287200,32,ES,100,42.77,-9.06,53.6,1.12
572,Billings,1538286780,90,US,95,45.79,-108.5,37.04,12.75
573,Antofagasta,1538287200,90,CL,82,-23.65,-70.4,59.0,5.82
574,Shorapani,1538287200,0,GE,53,42.1,43.08,71.6,12.75
575,Jutai,1538289168,0,BR,89,-1.71,-47.89,75.05,5.19
576,Luyang,1538287200,0,CN,34,31.88,117.26,82.4,15.66
577,Pychas,1538289168,88,RU,100,56.5,52.44,42.56,7.99
578,Kaka,1538289169,0,TM,32,37.35,59.62,73.16,3.74
579,Jodar,1538289169,8,ES,83,37.84,-3.35,50.3,2.39
580,Bolgatanga,1538289169,64,GH,94,10.79,-0.85,72.08,3.4
581,Price,1538286780,1,US,6,39.6,-110.81,57.92,10.29
582,San Luis,1538289170,0,AR,77,-33.3,-66.34,53.36,10.0
583,Bilibino,1538289171,92,RU,97,68.06,166.44,47.15,5.3
584,Puerto Rondon,1538289171,12,CO,94,6.28,-71.1,72.53,2.73
585,Truth or Consequences,1538286780,1,US,33,33.13,-107.25,71.06,6.93
586,Carnduff,1538289172,80,CA,71,49.17,-101.8,36.26,9.33
